考硕年份,报名人数(万人),报名增长率,录取人数（万）,考录比例
2018,238,18.41,76.25,3.1
2017,201,13.56,72.22,2.9
2016,177,7.34,51.7,2.9
2015,164.9,-3.8,63,2.6
2014,172,-2.27,57,3
2013,176,6.3,53.9,3.3
2012,165.6,9.6,51.7,3.2
2011,151.1,7.9,49.5,3
2010,140.6,12.8,47.4,2.8
2009,124.6,3.8,44.9,2.9
2008,120,-6.8,38.6,3
2007,128.2,0.8,36.1,3.5
2006,127.12,8.4,34.2,3.2
2005,117.2,24,31,3.6
2004,94.5,18.5,27.3,2.9
2003,79.7,27.7,22,2.9
2002,62.4,35.7,16.4,3.2
2001,46,17.3,13.3,4.2
2000,39.2,22.9,10.3,4.6
